City Name,Lat,Lon,Cloudiness,Country,Humidity,Temp Max,Wind Speed
Hithadhoo,-0.6,73.08,64,MV,100,81.96,3.53
Iqaluit,63.75,-68.52,75,CA,72,15.8,10.29
Ushuaia,-54.81,-68.31,75,AR,50,53.6,23.04
Vacaria,-28.51,-50.94,76,BR,100,63.78,3.27
Saint-Francois,46.42,3.91,20,FR,93,37.4,3.98
Bluff,-23.58,149.07,0,AU,46,84.44,6.78
Cherskiy,68.75,161.3,24,RU,78,-7.73,2.86
Geraldton,49.72,-86.95,90,CA,86,28.4,8.05
Cabo San Lucas,22.89,-109.91,5,MX,61,78.8,9.17
Roebourne,-20.77,117.15,0,AU,25,87.68,9.86
Atuona,-9.8,-139.03,0,PF,100,80.39,12.59
Busselton,-33.64,115.35,0,AU,100,62.34,11.59
Hasaki,35.73,140.83,75,JP,82,57.2,5.82
Vaini,15.34,74.49,56,IN,95,71.34,3.6
Kodiak,39.95,-94.76,90,US,71,53.96,9.17
Yurginskoye,56.82,67.39,80,RU,96,32.82,6.62
Cape Town,-33.93,18.42,75,ZA,87,60.8,16.11
Tigil,57.8,158.67,0,RU,86,34.08,11.1
Rikitea,-23.12,-134.97,44,PF,95,75.26,21.43
Qaanaaq,77.48,-69.36,20,GL,100,2.85,8.34
Bredasdorp,-34.53,20.04,100,ZA,55,64.4,4.7
Amposta,40.71,0.58,24,ES,81,46.4,2.24
Matamoros,25.87,-97.51,1,US,71,78.08,16.11
Mehamn,71.03,27.85,88,NO,92,38.85,11.03
Albany,42.65,-73.75,20,US,57,44.96,17.22
Yeppoon,-23.13,150.74,0,AU,54,82.4,8.05
Tyup,42.73,78.36,44,KG,100,7.49,2.19
Adiake,5.29,-3.3,20,CI,88,80.6,3.36
East London,-33.02,27.91,68,ZA,89,71.43,28.43
Butaritari,3.07,172.79,0,KI,100,84.39,7.56
Saint-Philippe,45.36,-73.48,75,CA,91,39.56,27.51
Kapaa,22.08,-159.32,75,US,63,84.02,14.99
Aqtobe,50.28,57.21,0,KZ,92,26.6,4.47
Mataura,-46.19,168.86,92,NZ,87,48.57,24.96
Eyl,7.98,49.82,68,SO,100,75.57,11.14
Georgetown,6.8,-58.16,20,GY,88,78.8,5.06
Provideniya,64.42,-173.23,44,RU,100,35.39,5.73
Arraial do Cabo,-22.97,-42.02,12,BR,83,77.19,20.04
Urengoy,65.96,78.37,8,RU,85,9.33,13.38
San Patricio,-26.98,-56.83,92,PY,98,70.8,3.27
Gat,14.69,-16.54,12,SN,44,77.0,2.24
Bethel,60.79,-161.76,40,US,72,32.0,6.93
Novo Aripuana,-5.12,-60.38,8,BR,87,79.58,3.38
Toyooka,35.55,134.82,75,JP,100,50.0,2.24
Houma,35.63,111.36,80,CN,68,44.48,2.37
Cape Canaveral,28.41,-80.6,90,US,64,73.94,9.17
Thompson,55.74,-97.86,90,CA,92,21.2,5.82
Hermanus,-34.42,19.24,88,ZA,67,59.64,4.21
Pangoa,-12.12,-73.0,8,PE,88,70.76,2.71
Yellowknife,62.45,-114.38,90,CA,85,14.0,10.29
Saskylakh,71.97,114.09,64,RU,81,-1.92,3.31
Kemi,65.74,24.56,75,FI,92,28.4,1.12
Nikolskoye,59.7,30.79,40,RU,86,41.0,13.42
Punta Arenas,-53.16,-70.91,75,CL,71,53.6,17.22
Port Alfred,-33.59,26.89,8,ZA,68,71.66,19.15
Mitu,36.2,46.09,68,IR,54,42.18,3.71
Ponta do Sol,-20.63,-46.0,68,BR,93,65.85,2.86
Altus,34.64,-99.33,40,US,51,65.12,13.87
Qaqortoq,60.72,-46.03,0,GL,41,23.0,4.7
Maceio,-9.67,-35.74,20,BR,83,75.2,6.93
La Grande,45.32,-118.09,1,US,58,51.98,3.38
Saint-Louis,47.59,7.56,90,CH,93,48.2,2.24
Avera,33.19,-82.53,1,US,90,59.0,3.53
Rasulnagar,32.33,73.78,20,PK,82,57.2,4.54
Broome,52.47,1.45,12,GB,81,46.58,9.17
Dudinka,69.41,86.18,68,RU,76,-0.12,3.27
Mandalgovi,45.76,106.27,0,MN,81,10.32,3.27
Trofors,65.54,13.39,92,NO,75,44.6,8.05
Puerto Ayora,-0.74,-90.35,75,EC,69,77.0,9.17
Isabela,10.2,122.99,32,PH,84,80.7,3.49
Zambrow,52.99,22.24,0,PL,96,42.45,7.56
Gillette,44.29,-105.5,1,US,78,33.98,6.06
Ilulissat,69.22,-51.1,80,GL,72,17.6,18.34
Tucumcari,35.17,-103.73,1,US,58,51.08,9.17
Bilma,18.69,12.92,0,NE,27,59.78,2.82
Bambous Virieux,-20.34,57.76,40,MU,83,71.6,5.82
Victoria,5.28,115.24,75,BN,88,82.4,2.24
Katsuura,33.93,134.5,40,JP,87,51.8,3.36
Cap Malheureux,-19.98,57.61,40,MU,83,71.6,5.82
Coihaique,-45.58,-72.07,90,CL,87,48.2,6.93
Saldanha,41.42,-6.55,0,PT,84,35.79,2.71
Ramos Arizpe,25.54,-100.95,5,MX,49,73.4,1.25
Constitucion,23.99,-104.67,40,MX,11,75.2,5.82
Saveh,35.02,50.36,0,IR,82,34.35,2.53
Ribeira Grande,38.52,-28.7,64,PT,99,68.01,18.52
Waingapu,-9.65,120.26,20,ID,85,81.6,4.76
Catio,11.28,-15.25,0,GW,79,78.27,4.27
Suntar,62.16,117.65,64,RU,63,11.36,7.29
Arlit,18.74,7.39,0,NE,29,65.22,2.82
Xinzhi,22.54,120.62,40,TW,88,77.0,4.7
Bambanglipuro,-7.95,110.28,100,ID,99,74.22,2.98
Kununurra,-15.77,128.74,32,AU,66,86.0,5.82
Cockburn Town,21.46,-71.14,76,TC,100,81.78,20.15
Lompoc,34.64,-120.46,1,US,65,82.4,9.17
Hendaye,43.37,-1.77,8,FR,93,42.8,2.24
Mut,36.64,33.44,36,TR,66,45.74,3.53
Faanui,-16.48,-151.75,8,PF,100,82.01,6.29
Magadi,12.96,77.22,75,IN,93,66.2,5.82
Magdalena,-13.26,-64.05,12,BO,74,81.83,7.11
Alugan,12.22,125.48,80,PH,100,79.76,6.85
Airai,-8.93,125.41,0,TL,66,79.58,2.26
Ryotsu,38.08,138.43,20,JP,93,50.0,4.7
Kaitangata,-46.28,169.85,76,NZ,92,47.36,27.76
Necochea,-38.55,-58.74,0,AR,79,58.47,6.06
Tromso,69.65,18.96,75,NO,100,39.2,34.45
Carnarvon,-30.97,22.13,56,ZA,39,69.9,11.81
Ludza,56.55,27.72,20,LV,95,37.41,8.52
Kavaratti,10.57,72.64,56,IN,100,81.87,12.77
Vostok,46.45,135.83,88,RU,89,32.69,3.38
Hirara,24.8,125.28,75,JP,94,77.0,5.82
Jumla,29.28,82.18,92,NP,100,27.96,1.07
Kahului,20.89,-156.47,20,US,53,87.08,25.28
Jamestown,-33.21,138.6,68,AU,50,77.51,6.29
Port Lincoln,-34.72,135.86,64,AU,84,64.14,4.54
Clyde River,70.47,-68.59,90,CA,78,8.6,10.29
Hilo,19.71,-155.08,40,US,69,82.04,11.41
Mata,22.63,-79.93,20,CU,83,77.0,8.05
Port Elizabeth,39.31,-74.98,20,US,54,55.04,6.93
Upernavik,72.79,-56.15,8,GL,100,19.5,11.36
Kayerkan,69.35,87.76,64,RU,77,-0.75,3.04
Forrest City,35.01,-90.79,64,US,87,60.08,4.7
Vilyuysk,63.75,121.63,68,RU,68,9.83,6.51
Los Llanos de Aridane,28.66,-17.92,44,ES,68,69.8,16.11
Souillac,45.6,-0.6,32,FR,93,42.8,2.98
Esperance,10.24,-61.45,20,TT,88,78.8,4.99
Dikson,73.51,80.55,36,RU,97,23.78,17.58
Mahebourg,-20.41,57.7,40,MU,83,71.6,5.82
Hinundayan,10.35,125.25,88,PH,94,82.28,10.36
Tezpur,26.62,92.79,88,IN,99,65.09,2.75
Lagoa,37.14,-8.45,0,PT,93,55.4,3.36
Delfzijl,53.33,6.91,8,NL,100,41.0,4.7
Yaan,7.38,8.57,56,NG,92,73.77,8.08
Pisco,-13.71,-76.2,40,PE,82,66.2,16.11
Chapais,49.78,-74.86,90,CA,100,30.2,13.87
Otane,-39.89,176.62,0,NZ,50,59.64,18.52
Baykit,61.68,96.39,56,RU,71,11.76,10.36
Hambantota,6.12,81.12,56,LK,100,77.1,4.76
Tiksi,71.64,128.87,68,RU,70,-1.83,9.57
Chuy,-33.69,-53.46,20,UY,95,57.66,4.27
Chokurdakh,70.62,147.9,44,RU,60,-12.5,4.54
Kawalu,-7.38,108.21,88,ID,95,68.64,1.86
Faranah,10.04,-10.74,12,GN,62,72.6,4.72
Belokurikha,52.0,84.99,88,RU,82,30.48,11.65
Mach,29.87,67.33,0,PK,56,24.72,2.98
Kokopo,-4.34,152.27,56,PG,100,83.18,2.08
Mar del Plata,-46.43,-67.52,0,AR,50,60.09,18.63
North Bend,43.41,-124.22,1,US,89,55.04,4.7
Ahipara,-35.17,173.16,0,NZ,75,64.46,18.07
Hobart,-42.88,147.33,75,AU,54,57.2,10.29
Challans,46.85,-1.88,56,FR,100,41.0,3.36
Norman Wells,65.28,-126.83,20,CA,84,6.8,8.05
Awjilah,29.14,21.3,0,LY,83,55.59,2.86
Nenjiang,49.17,125.23,0,CN,69,15.59,3.2
Paka,45.29,18.06,90,HR,100,53.6,4.7
Verkh-Usugli,52.7,115.17,0,RU,63,-1.38,3.49
Wanlaweyn,2.62,44.89,0,SO,94,71.25,2.82
Avarua,-21.21,-159.78,75,CK,69,77.0,13.87
Snyder,32.72,-100.92,1,US,42,64.76,14.99
Wencheng,27.79,120.09,92,CN,100,58.61,2.59
Darovskoy,58.77,47.96,92,RU,97,38.67,7.29
Ancud,-41.87,-73.83,92,CL,97,53.43,20.6
Eskisehir,39.78,30.52,0,TR,93,35.6,3.36
Rawson,-43.3,-65.11,0,AR,33,68.78,16.84
Ambilobe,-13.19,49.05,12,MG,92,69.59,3.09
Betsiamites,48.94,-68.65,90,CA,93,37.4,20.8
Katsina,12.99,7.6,0,NG,60,64.64,2.59
Tasiilaq,65.61,-37.64,56,GL,52,19.4,4.7
Porto Empedocle,37.29,13.53,92,IT,100,60.54,5.99
Christchurch,-43.53,172.64,64,NZ,39,64.4,13.87
Pangody,65.85,74.49,24,RU,63,0.78,3.31
Ponta Delgada,37.73,-25.67,20,PT,82,64.4,4.7
Bocas del Toro,9.33,-82.25,76,PA,100,78.72,3.2
Srednekolymsk,67.46,153.71,80,RU,76,-3.5,4.5
Khatanga,71.98,102.47,76,RU,85,4.83,12.82
San Quintin,17.54,120.52,20,PH,94,77.0,2.24
Port Blair,11.67,92.75,0,IN,100,83.67,13.94
Mount Gambier,-37.83,140.78,92,AU,78,60.18,6.73
Dodge City,37.75,-100.02,90,US,60,51.08,16.11
Manzhouli,49.6,117.43,8,CN,59,0.51,2.98
Plettenberg Bay,-34.05,23.37,0,ZA,77,68.19,2.53
Coahuayana,18.62,-100.35,92,MX,97,65.63,1.86
Dunedin,-45.87,170.5,76,NZ,71,47.81,20.2
Vila Franca do Campo,37.72,-25.43,20,PT,82,64.4,4.7
Leh,34.16,77.58,76,IN,80,5.1,0.81
Khasan,42.43,130.64,0,RU,96,51.27,9.35
Herat,34.35,62.22,0,AF,74,32.0,3.27
Sangueya,10.7,-14.37,8,GN,89,77.19,4.09
Kaita,34.37,132.55,75,JP,62,62.6,2.24
Sale,53.42,-2.32,90,GB,81,53.6,10.29
Verkhnyaya Inta,65.99,60.32,76,RU,77,24.0,4.09
Muros,42.77,-9.06,90,ES,100,50.0,9.75
Kaputa,-8.47,29.66,24,ZM,96,63.33,2.75
Krasnovishersk,60.4,57.08,92,RU,98,33.09,11.14
Yar-Sale,66.83,70.83,0,RU,100,3.89,0.51
Kaoma,-14.8,24.8,88,ZM,49,76.34,10.8
Eydhafushi,5.1,73.07,12,MV,100,82.46,4.27
Raudeberg,61.99,5.14,92,NO,81,51.8,26.4
Punta Alta,-27.46,-55.82,0,AR,94,69.8,5.82
Daru,7.99,-10.85,36,SL,85,76.29,4.72
Castro,-42.48,-73.76,92,CL,98,52.13,13.67
Tuktoyaktuk,69.44,-133.03,75,CA,84,1.4,8.05
Deniliquin,-35.53,144.96,20,AU,56,71.07,4.72
Makakilo City,21.35,-158.09,1,US,51,84.92,11.41
Diapaga,12.07,1.79,0,BF,59,71.61,3.2
Manado,1.49,124.85,20,ID,74,84.2,2.24
Soyo,-6.13,12.37,32,AO,93,74.09,3.87
Bellevue,47.61,-122.19,90,US,89,54.5,11.41
Antofagasta,-23.65,-70.4,75,CL,72,60.8,9.17
Auki,12.18,6.51,8,NG,59,65.67,3.6
Touros,-5.2,-35.46,100,BR,86,79.44,15.28
Tual,-5.67,132.75,92,ID,100,78.86,8.86
Ngunguru,-35.62,174.5,0,NZ,77,66.75,15.46
Yumen,40.29,97.04,32,CN,70,17.61,2.75
Luderitz,-26.65,15.16,48,NA,72,60.8,9.17
Sao Filipe,14.9,-24.5,12,CV,94,78.41,15.61
Lufkin,31.34,-94.73,20,US,70,68.0,10.29
Tacuarembo,-31.73,-55.98,0,UY,83,66.89,10.54
Laguna,27.52,-110.01,75,MX,37,84.2,6.93
Biak,-0.91,122.88,0,ID,79,84.08,2.75
Itupiranga,-5.13,-49.33,20,BR,62,86.0,2.24
Lata,30.78,78.62,32,IN,100,38.85,1.81
Koygorodok,60.44,51.01,92,RU,98,36.06,5.61
Kabo,7.69,18.62,36,CF,68,78.09,7.9
Bogorodskoye,52.37,140.44,0,RU,68,24.72,9.8
Barrow,-38.31,-60.23,0,AR,63,59.06,5.55
Primo Tapia,32.22,-116.92,1,MX,80,82.4,5.82
Talara,-4.58,-81.27,32,PE,71,72.78,11.25
Corsicana,32.09,-96.46,40,US,59,69.98,11.41
Abu Kamal,34.45,40.92,92,SY,95,56.63,7.11
Ghanzi,-21.7,21.65,20,BW,34,78.27,17.58
Edson,53.59,-116.44,40,CA,100,37.4,2.24
Villafranca di Verona,45.35,10.85,20,IT,100,55.4,3.36
Severo-Kurilsk,50.68,156.12,68,RU,93,43.94,7.78
Gravdal,59.79,5.78,92,NO,81,51.8,25.28
Pacific Grove,36.62,-121.92,1,US,56,80.6,3.36
Basco,40.33,-91.2,1,US,87,48.92,16.11
Luba,17.32,120.7,0,PH,79,76.38,4.38
Caconda,-13.73,15.06,68,AO,37,69.59,4.76
Stirling,56.12,-3.94,92,GB,82,55.4,19.46
Trondheim,63.43,10.4,40,NO,81,46.4,18.34
Staraya Poltavka,50.48,46.48,88,RU,96,33.18,9.91
Chicama,-7.84,-79.15,75,PE,88,66.2,9.17
Antalaha,-14.9,50.28,68,MG,100,72.78,2.82
Pevek,69.7,170.27,80,RU,100,12.12,4.88
Powell,40.16,-83.08,1,US,86,44.06,3.04
San Carlos,9.66,-68.59,80,VE,88,75.93,5.28
Chifeng,42.27,118.96,92,CN,88,30.66,7.56
Det Udom,14.9,105.08,0,TH,88,71.6,6.93
